observation_id,score_sheet_id,observed_at,observer_name,rectal_temperature,body_weight,appetite,energy,dehydration,vomiting,feces,nasal_discharge_l,nasal_discharge_r,lacrimation_l,lacrimation_r,eye_discharge_l,eye_discharge_r,conjunctivitis_l,conjunctivitis_r,coughing,sneezing,respiratory_abnormal,remarks,image_path,created_at,created_by
3405714d-31a4-4f79-8c8a-5931f271b0cf,ba10ae39-bd9a-4657-a6f1-b1a5fe7cdb97,2025-11-11 9:15:00,犬山,38.3,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-11 9:15:00,犬山
72031c90-bbe9-408d-828f-172b0d35cc22,ba10ae39-bd9a-4657-a6f1-b1a5fe7cdb97,2025-11-12 10:30:00,山本,38.4,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-12 10:30:00,山本
11f55361-a63f-4fc5-86b0-639c4b6fda0f,ba10ae39-bd9a-4657-a6f1-b1a5fe7cdb97,2025-11-13 9:45:00,佐藤,38.6,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-13 9:45:00,佐藤
5a3b50cc-ba52-46b5-84e1-ee96f0f719cc,ba10ae39-bd9a-4657-a6f1-b1a5fe7cdb97,2025-11-14 9:30:00,佐藤,38.5,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-14 9:30:00,佐藤
088ef3ba-74b8-4624-bda7-25b3f2a039b2,49b13804-bfe7-4e39-beab-854f758ec00f,2025-11-01 9:00:00,鈴木,38.9,3.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-01 9:00:00,鈴木
48873b62-939c-4372-be21-508193c14515,49b13804-bfe7-4e39-beab-854f758ec00f,2025-11-02 10:15:00,犬山,38.9,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-02 10:15:00,犬山
f5360fad-4cfc-45b9-a668-4416da38de2d,49b13804-bfe7-4e39-beab-854f758ec00f,2025-11-03 10:45:00,鈴木,38.8,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-03 10:45:00,鈴木
d43f84dc-868f-41ca-b037-f88cd458ba1b,49b13804-bfe7-4e39-beab-854f758ec00f,2025-11-04 10:45:00,鈴木,39.1,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-04 10:45:00,鈴木
cecfbc21-b4b3-449c-9e6a-09c3d9e4f25a,49b13804-bfe7-4e39-beab-854f758ec00f,2025-11-05 10:15:00,犬山,39.4,3.32,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-05 10:15:00,犬山
cd5f3805-f2dd-4e83-95d9-550350c37d0a,49b13804-bfe7-4e39-beab-854f758ec00f,2025-11-06 9:30:00,佐藤,39.5,3.17,1,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,,,2025-11-06 9:30:00,佐藤
d631ba01-c747-4aa1-9e02-0b76c99c2c93,49b13804-bfe7-4e39-beab-854f758ec00f,2025-11-07 9:15:00,山本,39.6,3.3,1,1,1,0,0,2,2,1,1,1,1,1,1,1,1,0,,images/C-003_day06_nasal_discharge.png,2025-11-07 9:15:00,山本
13877860-7908-4559-88d2-5467e80c077a,49b13804-bfe7-4e39-beab-854f758ec00f,2025-11-08 10:15:00,佐藤,39.5,3.28,1,0,0,0,2,1,2,1,1,1,0,0,1,0,1,0,,images/C-003_day07_nasal_discharge.png,2025-11-08 10:15:00,佐藤
d13c522c-647f-4cd9-938b-c497f23a15fd,49b13804-bfe7-4e39-beab-854f758ec00f,2025-11-09 10:15:00,山本,39.2,3.26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,images/C-003_day08_dehydration.png,2025-11-09 10:15:00,山本
9d1afb5f-e1e7-4a1c-ab7f-83d31e2ba660,49b13804-bfe7-4e39-beab-854f758ec00f,2025-11-10 10:15:00,犬山,39.1,3.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-10 10:15:00,犬山
076b2989-82ea-44ea-9ce7-25c6b8e8a1e1,49b13804-bfe7-4e39-beab-854f758ec00f,2025-11-11 9:45:00,鈴木,39.0,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-11 9:45:00,鈴木
03f554e9-320b-4bd3-b86a-dc17eb70942e,49b13804-bfe7-4e39-beab-854f758ec00f,2025-11-12 9:15:00,鈴木,38.8,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-12 9:15:00,鈴木
145a836c-55d1-4e20-9aee-d9f4b655b2d7,49b13804-bfe7-4e39-beab-854f758ec00f,2025-11-13 10:15:00,佐藤,38.8,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-13 10:15:00,佐藤
ad2a9795-6271-4b8b-b26c-81e7ef7e4b2c,49b13804-bfe7-4e39-beab-854f758ec00f,2025-11-14 10:15:00,佐藤,38.6,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-14 10:15:00,佐藤
d447d7eb-6dee-43cb-8a68-6be21583da51,f687ab1e-8c92-416b-afc6-710a545aad80,2025-11-01 10:00:00,佐藤,38.3,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-01 10:00:00,佐藤
ab78460b-c200-4b16-86f6-e59d58d6eaf4,f687ab1e-8c92-416b-afc6-710a545aad80,2025-11-02 10:00:00,犬山,38.6,3.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-02 10:00:00,犬山
a82fb55d-7f9f-454a-b506-8431d5e32b79,f687ab1e-8c92-416b-afc6-710a545aad80,2025-11-03 9:00:00,山本,38.8,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-03 9:00:00,山本
0e58235e-900a-4e9c-95a9-e57a56713682,f687ab1e-8c92-416b-afc6-710a545aad80,2025-11-04 10:00:00,鈴木,38.9,3.61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-04 10:00:00,鈴木
600e365e-58da-4ded-9061-c0d0c95f75f0,f687ab1e-8c92-416b-afc6-710a545aad80,2025-11-05 9:15:00,佐藤,38.8,3.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-05 9:15:00,佐藤
26cc475d-fc09-4cc6-9a53-887eba2348c3,f687ab1e-8c92-416b-afc6-710a545aad80,2025-11-06 10:45:00,山本,38.8,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-06 10:45:00,山本
6ec7f211-ca56-4aac-b09d-a4f06599222c,f687ab1e-8c92-416b-afc6-710a545aad80,2025-11-07 10:00:00,鈴木,38.6,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-07 10:00:00,鈴木
8fdaab16-e2e9-479b-9b68-5674d7e4df79,f687ab1e-8c92-416b-afc6-710a545aad80,2025-11-08 9:00:00,田中,38.7,3.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-08 9:00:00,田中
dc2732da-cc71-47fd-866b-79da2f42c48c,f687ab1e-8c92-416b-afc6-710a545aad80,2025-11-09 10:15:00,佐藤,38.6,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-09 10:15:00,佐藤
be0b204f-80bb-4849-b770-d9be49b668ec,f687ab1e-8c92-416b-afc6-710a545aad80,2025-11-10 9:15:00,鈴木,38.5,3.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-10 9:15:00,鈴木
5e0614f3-7a4e-43e6-864e-5740c57557f7,f687ab1e-8c92-416b-afc6-710a545aad80,2025-11-11 10:15:00,鈴木,38.5,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-11 10:15:00,鈴木
d780fecb-6be3-41dc-83d9-b0f3722ce71b,f687ab1e-8c92-416b-afc6-710a545aad80,2025-11-12 10:30:00,犬山,38.6,3.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-12 10:30:00,犬山
3271bdcf-33b4-4d0d-86ce-8fc064fa6a3d,f687ab1e-8c92-416b-afc6-710a545aad80,2025-11-13 9:45:00,田中,38.4,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-13 9:45:00,田中
dd40a690-1f6f-4f68-90c3-06682805e150,f687ab1e-8c92-416b-afc6-710a545aad80,2025-11-14 10:00:00,佐藤,38.4,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-14 10:00:00,佐藤
bf5dd597-8c0e-4382-a243-457d1d600bdc,1acf1bf8-dd33-4ba2-baa9-722bdd4fd971,2025-11-01 10:30:00,犬山,38.7,4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-01 10:30:00,犬山
ad6fad5e-f72a-4d75-9994-5e01fa24cb08,1acf1bf8-dd33-4ba2-baa9-722bdd4fd971,2025-11-02 10:15:00,山本,38.5,4.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-02 10:15:00,山本
c5de1b12-a662-4c36-b3d4-ccfde46267cc,1acf1bf8-dd33-4ba2-baa9-722bdd4fd971,2025-11-03 9:45:00,犬山,38.6,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-03 9:45:00,犬山
6fac3785-99a5-4346-b43f-f389fd400d62,1acf1bf8-dd33-4ba2-baa9-722bdd4fd971,2025-11-04 9:15:00,田中,38.8,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-04 9:15:00,田中
2d05afd9-7b6b-476e-b1bd-d6e27b59953f,1acf1bf8-dd33-4ba2-baa9-722bdd4fd971,2025-11-05 10:00:00,山本,39.0,4.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-05 10:00:00,山本
10037140-a06f-4421-b44e-cc9c36994afe,1acf1bf8-dd33-4ba2-baa9-722bdd4fd971,2025-11-06 10:45:00,犬山,39.3,4.42,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,,images/C-005_day05_nasal_discharge.png,2025-11-06 10:45:00,犬山
e491dbe0-3484-4ba5-aa07-13c03344abb4,1acf1bf8-dd33-4ba2-baa9-722bdd4fd971,2025-11-07 9:00:00,山本,39.2,4.26,2,1,2,0,3,2,3,1,1,0,0,2,1,0,1,0,,images/C-005_day06_nasal_discharge.png,2025-11-07 9:00:00,山本
7f6d54d9-aa22-4551-8707-9c0168154b28,1acf1bf8-dd33-4ba2-baa9-722bdd4fd971,2025-11-08 9:30:00,田中,39.9,4.12,1,3,2,0,3,3,3,2,2,1,1,3,3,1,1,0,,images/C-005_day07_nasal_discharge.png,2025-11-08 9:30:00,田中
f17ad0da-8c03-481b-b111-f1594da677a5,1acf1bf8-dd33-4ba2-baa9-722bdd4fd971,2025-11-09 9:45:00,田中,39.8,4.14,2,2,2,0,3,4,4,2,2,2,2,3,2,2,2,0,,images/C-005_day08_nasal_discharge.png,2025-11-09 9:45:00,田中
fdc484f1-f704-48bd-b376-3fe3cbbede53,1acf1bf8-dd33-4ba2-baa9-722bdd4fd971,2025-11-10 9:00:00,山本,40.2,4.3,1,2,1,1,3,3,3,2,2,1,1,2,2,1,1,0,,images/C-005_day09_nasal_discharge.png,2025-11-10 9:00:00,山本
ec3a57ae-c30e-4c32-9809-df788095e450,1acf1bf8-dd33-4ba2-baa9-722bdd4fd971,2025-11-11 10:00:00,田中,40.0,4.38,1,1,1,0,1,2,2,1,1,0,1,1,1,1,1,1,,images/C-005_day10_nasal_discharge.png,2025-11-11 10:00:00,田中
d969d7af-a713-41ce-ac86-5beac8aa69c4,1acf1bf8-dd33-4ba2-baa9-722bdd4fd971,2025-11-12 9:15:00,田中,39.2,4.39,1,1,1,0,0,2,2,1,1,0,0,1,1,0,1,0,,images/C-005_day11_nasal_discharge.png,2025-11-12 9:15:00,田中
2e2c801f-4bb0-4641-993c-91c566f10bc7,1acf1bf8-dd33-4ba2-baa9-722bdd4fd971,2025-11-13 9:00:00,山本,39.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-13 9:00:00,山本
f16fdad8-3943-4182-a32e-8a181f19277e,1acf1bf8-dd33-4ba2-baa9-722bdd4fd971,2025-11-14 10:15:00,山本,39.0,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-14 10:15:00,山本
6094488e-29ee-4494-839c-c5438873caaf,703d462f-b875-4c8f-86d9-3572b45cea2d,2025-11-01 9:30:00,佐藤,38.2,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-01 9:30:00,佐藤
14b6deda-0f32-4913-9433-c4f9c0375b50,703d462f-b875-4c8f-86d9-3572b45cea2d,2025-11-02 9:45:00,鈴木,38.2,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-02 9:45:00,鈴木
427385b1-1032-4d20-b1b6-406eb919bf4c,703d462f-b875-4c8f-86d9-3572b45cea2d,2025-11-03 10:15:00,佐藤,38.5,3.53,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,2025-11-03 10:15:00,佐藤
b340187b-4c57-4498-8640-91d2ff301e28,703d462f-b875-4c8f-86d9-3572b45cea2d,2025-11-04 9:15:00,佐藤,38.7,3.74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-04 9:15:00,佐藤
5710a841-f94d-4285-a049-0c81fdc96838,703d462f-b875-4c8f-86d9-3572b45cea2d,2025-11-05 9:15:00,田中,39.5,3.43,1,1,1,0,2,3,3,1,1,0,0,1,1,0,0,0,,images/C-006_day04_nasal_discharge.png,2025-11-05 9:15:00,田中
071bd856-4161-4b9f-8128-450444668434,703d462f-b875-4c8f-86d9-3572b45cea2d,2025-11-06 10:45:00,田中,39.1,3.44,1,1,2,1,2,3,3,1,1,1,1,2,2,1,1,0,,images/C-006_day05_nasal_discharge.png,2025-11-06 10:45:00,田中
484bbae2-a9ef-49bf-b74b-86d0b2f9dc7a,703d462f-b875-4c8f-86d9-3572b45cea2d,2025-11-07 9:15:00,山本,39.3,3.62,2,1,2,1,3,4,4,1,1,1,1,2,2,2,1,0,,images/C-006_day06_nasal_discharge.png,2025-11-07 9:15:00,山本
3670caad-18a8-4469-9549-5b060563ff0a,703d462f-b875-4c8f-86d9-3572b45cea2d,2025-11-08 10:45:00,田中,39.2,3.43,1,2,2,0,1,1,4,1,1,0,0,2,2,0,1,0,,images/C-006_day07_nasal_discharge.png,2025-11-08 10:45:00,田中
1d115ed7-6d71-4bf4-ad7d-84478c096ae8,703d462f-b875-4c8f-86d9-3572b45cea2d,2025-11-09 9:45:00,山本,39.2,3.51,1,2,1,0,2,3,3,1,1,0,0,1,1,0,1,0,,images/C-006_day08_nasal_discharge.png,2025-11-09 9:45:00,山本
f2384896-2be3-4fa1-8eb2-fba166282093,703d462f-b875-4c8f-86d9-3572b45cea2d,2025-11-10 9:00:00,鈴木,38.7,3.56,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-10 9:00:00,鈴木
734e79c7-1a8c-49ff-a756-2329b6be541b,703d462f-b875-4c8f-86d9-3572b45cea2d,2025-11-11 9:15:00,鈴木,38.7,3.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-11 9:15:00,鈴木
48a5e39c-52be-4e6c-8b9e-c38b297d1485,703d462f-b875-4c8f-86d9-3572b45cea2d,2025-11-12 10:30:00,鈴木,38.3,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-12 10:30:00,鈴木
9f441871-a931-456b-8fb5-4e5217dafe82,703d462f-b875-4c8f-86d9-3572b45cea2d,2025-11-13 9:30:00,山本,38.4,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-13 9:30:00,山本
cf4fa56c-c024-4fbf-b5e9-522a50f42aa9,703d462f-b875-4c8f-86d9-3572b45cea2d,2025-11-14 10:30:00,鈴木,38.4,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-14 10:30:00,鈴木
10bb68bd-6a34-4b90-af67-16d27da7733b,3d713e69-190d-4dc7-a224-7c6549e1e5ea,2025-11-01 10:15:00,鈴木,38.5,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-01 10:15:00,鈴木
f6a897d0-6336-4905-bbdd-5d3a03e2ba2b,3d713e69-190d-4dc7-a224-7c6549e1e5ea,2025-11-02 10:00:00,鈴木,38.5,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-02 10:00:00,鈴木
a67b7dfe-8ecb-4bb4-b57b-a339a541ee18,3d713e69-190d-4dc7-a224-7c6549e1e5ea,2025-11-03 10:15:00,山本,39.0,3.62,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,images/C-007_day02_dehydration.png,2025-11-03 10:15:00,山本
adcfd885-0072-4664-b0ae-45302715996b,3d713e69-190d-4dc7-a224-7c6549e1e5ea,2025-11-04 9:30:00,犬山,39.5,3.55,1,1,0,0,1,3,3,1,1,0,0,1,1,0,0,0,,images/C-007_day03_nasal_discharge.png,2025-11-04 9:30:00,犬山
d1af2cff-531f-4260-9b84-46d02dbdbca7,3d713e69-190d-4dc7-a224-7c6549e1e5ea,2025-11-05 9:30:00,犬山,39.9,3.5,2,2,1,0,3,2,2,1,1,0,1,1,1,1,1,0,,images/C-007_day04_nasal_discharge.png,2025-11-05 9:30:00,犬山
6018e3e6-b074-4cda-975d-7bab77e9108f,3d713e69-190d-4dc7-a224-7c6549e1e5ea,2025-11-06 10:45:00,鈴木,39.7,3.61,2,2,1,0,3,2,2,1,1,1,1,1,1,1,1,0,,images/C-007_day05_nasal_discharge.png,2025-11-06 10:45:00,鈴木
1cb22517-e9af-4c44-a28e-2e0e0843e170,3d713e69-190d-4dc7-a224-7c6549e1e5ea,2025-11-07 10:30:00,犬山,39.7,3.49,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,0,,images/C-007_day06_dehydration.png,2025-11-07 10:30:00,犬山
2b3f6059-c624-452e-afdf-7ee8817f0ad4,3d713e69-190d-4dc7-a224-7c6549e1e5ea,2025-11-08 9:45:00,佐藤,39.6,3.54,0,1,1,0,1,0,0,1,1,1,1,2,1,1,1,0,,images/C-007_day07_conjunctivitis.png,2025-11-08 9:45:00,佐藤
c22974aa-1fbe-4d41-9267-67e715cd4ed4,3d713e69-190d-4dc7-a224-7c6549e1e5ea,2025-11-09 9:15:00,山本,39.1,3.59,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,,,2025-11-09 9:15:00,山本
1897255f-932a-408e-b31d-dcc575ad8d83,3d713e69-190d-4dc7-a224-7c6549e1e5ea,2025-11-10 10:30:00,田中,38.8,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-10 10:30:00,田中
91205844-aee5-4d56-9c65-f368a604b293,3d713e69-190d-4dc7-a224-7c6549e1e5ea,2025-11-11 10:00:00,山本,38.7,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-11 10:00:00,山本
b2804c61-3b82-44ec-a0a4-775cec49be79,3d713e69-190d-4dc7-a224-7c6549e1e5ea,2025-11-12 10:45:00,佐藤,38.6,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-12 10:45:00,佐藤
a9fc6369-ee58-4150-b61f-eb222139c7d9,3d713e69-190d-4dc7-a224-7c6549e1e5ea,2025-11-13 10:30:00,佐藤,38.7,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-13 10:30:00,佐藤
8f09f826-fa90-4483-b7aa-cbf433f6912f,3d713e69-190d-4dc7-a224-7c6549e1e5ea,2025-11-14 9:45:00,田中,38.7,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-14 9:45:00,田中
38df0eea-eebf-441f-a093-6a023b602948,d8701be8-d78d-4707-b39b-7378a0928c82,2025-11-01 9:15:00,鈴木,38.4,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-01 9:15:00,鈴木
3a827583-0306-4d72-bb9f-226fd0a232a5,d8701be8-d78d-4707-b39b-7378a0928c82,2025-11-02 9:00:00,田中,38.6,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-02 9:00:00,田中
61a78a04-4008-4930-a2de-b655f825f2e7,d8701be8-d78d-4707-b39b-7378a0928c82,2025-11-03 9:45:00,犬山,39.0,3.35,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-03 9:45:00,犬山
b1ce62cb-019c-44f9-8dc9-3875f18c8707,d8701be8-d78d-4707-b39b-7378a0928c82,2025-11-04 9:15:00,山本,39.3,3.41,2,1,1,0,1,2,2,1,1,0,0,1,1,0,0,0,,images/C-008_day03_nasal_discharge.png,2025-11-04 9:15:00,山本
316c25de-6555-451b-bf50-8e72e7797c01,d8701be8-d78d-4707-b39b-7378a0928c82,2025-11-05 9:30:00,山本,39.5,3.35,1,2,1,1,1,2,2,1,1,1,1,2,2,1,1,0,,images/C-008_day04_nasal_discharge.png,2025-11-05 9:30:00,山本
46e44c32-2955-4716-8f81-08144ffc8f6a,d8701be8-d78d-4707-b39b-7378a0928c82,2025-11-06 10:00:00,鈴木,39.8,3.35,1,2,2,1,1,3,3,1,1,1,1,2,2,1,1,0,,images/C-008_day05_nasal_discharge.png,2025-11-06 10:00:00,鈴木
bbd031f0-3ad1-40cc-884a-e01a3d802e32,d8701be8-d78d-4707-b39b-7378a0928c82,2025-11-07 9:15:00,山本,39.3,3.29,2,1,1,0,2,3,3,1,1,1,1,1,1,1,1,0,,images/C-008_day06_nasal_discharge.png,2025-11-07 9:15:00,山本
932f85b3-eca5-4e02-ac11-10ef2379db3d,d8701be8-d78d-4707-b39b-7378a0928c82,2025-11-08 9:30:00,田中,39.3,3.26,1,0,1,0,2,1,1,0,0,1,0,1,1,1,1,0,,images/C-008_day07_coughing.png,2025-11-08 9:30:00,田中
1581a6c7-7e4f-480d-84be-91a8963df590,d8701be8-d78d-4707-b39b-7378a0928c82,2025-11-09 9:45:00,山本,39.0,3.45,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,,,2025-11-09 9:45:00,山本
c1da858f-d436-4450-924d-51382b160253,d8701be8-d78d-4707-b39b-7378a0928c82,2025-11-10 10:15:00,鈴木,38.9,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-10 10:15:00,鈴木
8066da0e-b1b2-4984-8e42-5f3ba48c8e69,d8701be8-d78d-4707-b39b-7378a0928c82,2025-11-11 9:15:00,犬山,38.5,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-11 9:15:00,犬山
0dd0c1e6-e8f6-457b-807c-92991929bf04,d8701be8-d78d-4707-b39b-7378a0928c82,2025-11-12 10:00:00,田中,38.6,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-12 10:00:00,田中
23954848-8dd7-421f-b887-8fe4c011ed48,d8701be8-d78d-4707-b39b-7378a0928c82,2025-11-13 9:45:00,田中,38.2,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-13 9:45:00,田中
56cd38d7-ed1b-4c72-a502-abc46e4418ad,d8701be8-d78d-4707-b39b-7378a0928c82,2025-11-14 10:00:00,佐藤,38.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-11-14 10:00:00,佐藤
